GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	150417001	150434000	17	1.989581
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	150434001	150506000	72	1.966728
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	150506001	150597000	91	1.807381
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	150597001	150670000	73	0.677962
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	150670001	150691000	21	1.813662
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	150691001	150944000	253	3.060083
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	150944001	150969000	25	3.602291
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	150969001	151262000	291	3.453454
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	151262001	151351000	89	2.872775
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	151351001	151524000	173	1.648628
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	151524001	151609000	85	2.536856
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	151609001	151711000	102	1.671047
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	151711001	151818000	107	3.240289
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	151818001	151850000	32	3.497496
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	151850001	151947000	95	3.504940
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	151947001	152089000	140	3.411469
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	152089001	152126000	37	3.225958
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	152126001	152205000	79	3.093831
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	152205001	152387000	182	3.122418
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	152387001	152735000	344	3.202851
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	152735001	152876000	141	4.021592
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	152876001	152940000	64	3.990795
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	152940001	152961000	21	3.821229
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	152961001	153093000	129	2.212243
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153093001	153210000	117	2.054545
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153210001	153324000	114	2.181499
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153324001	153357000	33	2.217052
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153357001	153443000	86	2.264467
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153443001	153608000	165	2.410753
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153608001	153643000	33	2.383070
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153643001	153659000	16	2.361046
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153659001	153672000	13	2.373570
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153672001	153817000	145	2.400182
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153817001	153911000	94	2.535695
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153911001	153982000	71	2.549512
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	153982001	154116000	134	2.572733
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	154116001	155302000	1180	-0.854459
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	155302001	156352000	1035	-0.807189
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	156352001	156516000	158	0.470876
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	156516001	158138000	1616	-0.846848
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	158138001	158198000	59	-0.830464
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	158198001	158935000	732	-0.863107
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	158935001	159001000	66	-0.808913
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	159001001	159467000	466	-0.844696
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	159467001	160369000	892	-0.859502
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	160369001	160946000	542	-0.823004
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	160946001	162213000	1262	-0.859771
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	162213001	164303000	2079	-0.856402
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	164303001	164625000	322	-0.813167
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	164625001	164759000	134	-0.801847
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	164759001	165227000	465	-0.816902
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	165227001	165494000	255	-0.836817
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	165494001	165716000	222	-1.610091
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	165716001	165986000	270	-0.874785
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	165986001	166176000	189	-0.819668
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	166176001	166806000	624	-0.882992
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	166806001	166854000	48	-0.872174
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	166854001	167300000	432	-0.867103
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	167300001	167362000	55	-0.857656
TCGA-A8-A08I-01A-11D-A88Z-36	chr6	167362001	170612000	3122	-0.871022
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	35001	6861000	6595	-0.361789
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	6861001	10749000	3857	-0.267767
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	10749001	10763000	14	-1.230177
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	10763001	10870000	107	-0.290832
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	10870001	11588000	718	0.100231
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	11588001	12591000	999	0.120777
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	12591001	13283000	691	0.079255
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	13283001	13439000	156	0.117933
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	13439001	18945000	5468	-0.278424
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	18945001	20960000	2009	0.099510
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	20960001	25571000	4574	-0.331406
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	25571001	26648000	1068	0.055560
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	26648001	27089000	441	0.104979
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	27089001	27278000	189	0.005781
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	27278001	32083000	4777	0.066531
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	32083001	32091000	8	0.164842
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	32091001	33081000	969	0.059482
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	33081001	33630000	544	0.112898
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	33630001	34410000	773	0.076054
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	34410001	34476000	66	0.125603
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	34476001	34658000	180	0.118392
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	34658001	34901000	238	0.095156
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	34901001	35249000	342	0.123130
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	35249001	38009000	2749	0.065378
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	38009001	38342000	331	0.091103
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	38342001	38366000	24	-0.075159
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	38366001	39044000	673	0.089283
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	39044001	39761000	715	0.077757
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	39761001	39827000	66	0.042649
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	39827001	39925000	97	0.069769
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	39925001	40220000	295	0.032549
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	40220001	42495000	2275	0.067464
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	42495001	43815000	1312	0.073692
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	43815001	45138000	1313	0.043369
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	45138001	46314000	1174	0.067214
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	46314001	47339000	1019	0.074646
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	47339001	47986000	647	0.014209
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	47986001	48272000	286	0.057034
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	48272001	48542000	270	-0.315404
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	48542001	48553000	11	-1.270073
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	48553001	63526000	10637	-0.322332
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	63526001	63581000	24	-1.020931
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	63582001	65813000	1828	-0.330606
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	65813001	65824000	11	0.061632
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	65824001	72950000	7058	-0.426188
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	73005001	76297000	2410	-0.360602
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	76297001	86558000	9979	-0.323211
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	86558001	93085000	6494	-0.284176
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	93085001	93582000	496	0.079775
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	93582001	97765000	4144	-0.330280
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	97765001	97774000	9	-29.722778
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	97774001	102463000	4641	-0.437368
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	102463001	114632000	11860	-0.355504
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	114632001	115036000	403	0.038515
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	115036001	116427000	1388	0.062498
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	116427001	117460000	1030	0.027717
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	117460001	117838000	374	0.050612
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	117838001	117976000	138	0.032634
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	117976001	118713000	735	0.060865
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	118713001	122360000	3623	0.069772
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	122360001	122539000	179	0.036102
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	122539001	123432000	887	0.072524
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	123432001	123560000	128	0.110581
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	123560001	123845000	284	0.050952
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	123845001	123960000	115	-0.061790
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	123960001	126033000	2070	0.064453
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	126033001	127228000	1186	0.067064
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	127228001	127645000	415	0.033600
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	127645001	129340000	1683	0.001943
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	129340001	129358000	18	-1.351428
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	129358001	130425000	1066	-0.002844
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	130425001	133226000	2789	0.009093
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	133226001	134963000	1717	0.033010
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	134963001	135131000	168	0.083618
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	135131001	136378000	1245	0.026183
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	136378001	137834000	1436	0.050408
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	137834001	138976000	1141	-0.008372
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	138976001	141399000	2411	0.007120
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	141399001	142066000	655	0.030397
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	142066001	142095000	28	-0.507799
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	142095001	143522000	1424	0.022825
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	143728001	145272000	1237	0.042538
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	145272001	147915000	2623	0.045277
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	147915001	150110000	2149	-0.003642
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	150112001	151406000	1271	0.009958
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	151406001	151964000	557	-0.019591
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	151964001	152578000	613	-0.004446
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	152578001	153301000	703	-0.000895
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	153301001	153328000	26	0.079178
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	153328001	153468000	140	-0.018179
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	153468001	155167000	1636	-0.011234
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	155167001	155448000	275	-0.040720
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	155448001	156635000	1183	-0.012528
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	156635001	156979000	344	0.007179
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	156979001	158712000	1684	-0.035998
TCGA-A8-A08I-01A-11D-A88Z-36	chr7	158712001	159335000	610	-0.019155
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	205001	625000	413	0.028944
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	625001	2695000	1793	-0.014620
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	2695001	3654000	959	0.028635
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	3654001	3719000	65	0.033064
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	3719001	4725000	997	0.033231
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	4725001	4837000	112	0.039523
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	4837001	5750000	913	0.042351
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	5750001	6014000	263	0.069784
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	6014001	6360000	342	0.009467
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	6360001	6408000	48	0.001528
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	6408001	6545000	136	0.019177
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	6545001	6611000	66	-0.003390
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	6611001	7155000	499	0.028786
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	7157001	8260000	136	-0.302814
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	8260001	9511000	1245	0.033130
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	9511001	10261000	745	0.040126
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	10261001	10491000	230	0.006846
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	10491001	11176000	680	0.005157
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	11176001	11980000	803	0.020940
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	11980001	12124000	59	0.055766
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	12126001	12147000	14	0.232087
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	12147001	12328000	15	-0.629933
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	12374001	12416000	18	-2.815723
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	12421001	12612000	74	-0.386424
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	12612001	13228000	615	0.047375
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	13228001	13248000	20	0.075017
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	13248001	13747000	495	0.073730
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	13747001	14045000	297	0.095575
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	14045001	14090000	45	0.129530
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	14090001	15041000	948	0.089844
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	15041001	15076000	35	0.098126
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	15076001	15218000	142	0.040898
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	15218001	15246000	28	0.056536
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	15246001	16179000	922	0.082248
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	16179001	16766000	585	0.124794
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	16766001	16823000	57	0.072562
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	16823001	17399000	572	0.105376
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	17399001	17418000	19	0.094324
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	17418001	17747000	329	0.064909
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	17747001	18337000	588	0.094344
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	18337001	18357000	20	0.112903
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	18357001	18462000	105	0.092809
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	18462001	18573000	109	0.072588
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	18573001	18659000	84	0.092969
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	18659001	18774000	114	0.069778
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	18774001	19114000	339	0.076097
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	19114001	19156000	42	0.070291
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	19156001	20950000	1789	0.043584
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	20950001	20989000	39	0.025640
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	20989001	22734000	1744	0.026372
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	22734001	22792000	58	0.000124
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	22792001	23399000	606	0.037757
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	23399001	23551000	152	0.049915
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	23551001	23932000	376	0.061608
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	23932001	25007000	1073	0.100357
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	25007001	25439000	410	0.037186
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	25439001	27013000	1557	0.061095
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	27013001	27042000	29	0.070618
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	27042001	27220000	172	0.088745
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	27220001	27711000	490	0.057005
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	27711001	28765000	1054	0.058982
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	28765001	29073000	305	0.089754
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	29073001	30454000	1362	0.058102
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	30454001	31040000	585	0.072695
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	31040001	33208000	2151	0.086060
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	33208001	33325000	114	0.091152
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	33325001	33725000	400	-0.004400
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	33725001	34271000	546	0.062261
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	34271001	37501000	3210	0.076772
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	37501001	39043000	1539	0.038839
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	39043001	39341000	298	0.108380
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	39341001	39967000	472	0.132592
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	39967001	40287000	320	0.081560
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	40287001	40820000	521	0.089401
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	40820001	41119000	294	0.054415
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	41119001	41448000	329	0.035528
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	41448001	41646000	196	0.063522
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	41646001	41749000	103	0.018229
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	41749001	41916000	167	0.026709
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	41916001	43223000	1298	0.050430
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	43223001	43676000	452	0.116576
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	43676001	43839000	163	0.157623
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	43839001	46033000	167	0.150346
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	46033001	47720000	1679	0.312972
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	47720001	49172000	1450	0.285772
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	49172001	50328000	1148	0.325341
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	50328001	51513000	1183	0.345353
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	51513001	56648000	5118	0.301527
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	56648001	57581000	925	0.325693
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	57581001	60397000	2802	0.350116
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	60397001	61142000	741	0.312280
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	61142001	61989000	843	0.343015
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	61989001	63001000	1009	0.356316
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	63001001	63423000	421	0.306089
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	63423001	65114000	1676	0.341930
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	65114001	65387000	272	0.335830
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	65387001	67568000	2176	0.328076
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	67568001	69061000	1485	0.348467
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	69061001	69301000	236	0.367780
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	69301001	70155000	854	0.290709
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	70155001	70689000	532	0.323323
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	70689001	73073000	2360	0.342426
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	73073001	73126000	53	0.292948
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	73126001	73235000	108	0.308238
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	73235001	74339000	1103	0.330293
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	74339001	76113000	1748	0.384589
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	76113001	79699000	3574	0.374610
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	79699001	80611000	911	0.313998
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	80611001	81245000	633	0.339416
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	81245001	82179000	929	0.363682
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	82179001	83249000	1066	0.386805
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	83249001	84348000	1089	0.367376
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	84348001	84357000	9	-1.386001
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	84357001	85586000	1220	0.349096
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	85586001	86516000	758	0.340405
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	86516001	89825000	3279	0.367128
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	89825001	90961000	1132	0.331494
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	90961001	92358000	1378	0.345843
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	92358001	93667000	1303	0.356109
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	93667001	96724000	3041	0.330668
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	96724001	97175000	450	0.357881
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	97175001	98541000	1356	0.317379
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	98541001	99913000	1361	0.366325
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	99913001	100380000	466	0.349103
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	100380001	101736000	1353	0.310599
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	101736001	102559000	821	0.332429
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	102559001	103111000	551	0.304890
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	103111001	104012000	896	0.370009
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	104012001	104190000	177	0.426372
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	104190001	104971000	773	0.345972
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	104971001	106709000	1733	0.349843
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	106709001	108335000	1621	0.324603
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	108335001	109428000	1093	0.324442
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	109428001	109792000	364	0.333797
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	109792001	110553000	761	0.358751
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	110553001	112852000	2288	0.362879
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	112852001	114622000	1750	0.390488
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	114622001	114633000	11	-29.829569
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	114635001	115854000	1219	0.389435
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	115854001	116344000	489	0.373110
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	116344001	117171000	823	0.349595
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	117171001	117821000	650	0.368513
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	117821001	118299000	478	0.330871
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	118299001	118544000	245	0.357404
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	118544001	118690000	146	0.346939
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	118690001	119837000	1140	0.364245
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	119837001	119935000	98	0.283573
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	119935001	120256000	320	0.316133
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	120256001	122518000	2249	0.359404
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	122518001	123602000	1082	0.311026
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	123602001	125857000	2245	0.321120
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	125857001	126471000	607	0.353251
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	126471001	126609000	138	0.298685
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	126609001	127854000	1230	0.332652
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	127854001	128156000	301	0.294357
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	128156001	128624000	462	0.341881
TCGA-A8-A08I-01A-11D-A88Z-36	chr8	128624001	129936000	1290	0.351429
