GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AR-A0U2-01A-11D-A893-36	chr8	48302001	50551000	2238	0.082357
TCGA-AR-A0U2-01A-11D-A893-36	chr8	50551001	52472000	1918	0.115596
TCGA-AR-A0U2-01A-11D-A893-36	chr8	52472001	53393000	921	0.081574
TCGA-AR-A0U2-01A-11D-A893-36	chr8	53393001	54954000	1549	0.100518
TCGA-AR-A0U2-01A-11D-A893-36	chr8	54954001	57204000	2246	0.072201
TCGA-AR-A0U2-01A-11D-A893-36	chr8	57204001	57216000	8	-1.753979
TCGA-AR-A0U2-01A-11D-A893-36	chr8	57216001	57451000	234	0.060599
TCGA-AR-A0U2-01A-11D-A893-36	chr8	57451001	57866000	413	0.102046
TCGA-AR-A0U2-01A-11D-A893-36	chr8	57866001	58001000	135	0.096963
TCGA-AR-A0U2-01A-11D-A893-36	chr8	58001001	58491000	488	0.098381
TCGA-AR-A0U2-01A-11D-A893-36	chr8	58491001	59378000	879	0.110282
TCGA-AR-A0U2-01A-11D-A893-36	chr8	59378001	62671000	3278	0.126813
TCGA-AR-A0U2-01A-11D-A893-36	chr8	62671001	63366000	694	0.081704
TCGA-AR-A0U2-01A-11D-A893-36	chr8	63366001	65073000	1692	0.103007
TCGA-AR-A0U2-01A-11D-A893-36	chr8	65073001	67615000	2536	0.146344
TCGA-AR-A0U2-01A-11D-A893-36	chr8	67615001	67666000	51	0.163019
TCGA-AR-A0U2-01A-11D-A893-36	chr8	67666001	68084000	418	0.129244
TCGA-AR-A0U2-01A-11D-A893-36	chr8	68084001	69062000	970	0.158460
TCGA-AR-A0U2-01A-11D-A893-36	chr8	69062001	69265000	199	0.186602
TCGA-AR-A0U2-01A-11D-A893-36	chr8	69265001	69588000	323	0.705214
TCGA-AR-A0U2-01A-11D-A893-36	chr8	69588001	69770000	182	0.119654
TCGA-AR-A0U2-01A-11D-A893-36	chr8	69770001	71136000	1363	0.147832
TCGA-AR-A0U2-01A-11D-A893-36	chr8	71136001	71183000	47	0.163902
TCGA-AR-A0U2-01A-11D-A893-36	chr8	71183001	71261000	78	0.168479
TCGA-AR-A0U2-01A-11D-A893-36	chr8	71261001	71718000	452	0.718163
TCGA-AR-A0U2-01A-11D-A893-36	chr8	71718001	75309000	3558	0.149474
TCGA-AR-A0U2-01A-11D-A893-36	chr8	75309001	75351000	39	0.178693
TCGA-AR-A0U2-01A-11D-A893-36	chr8	75351001	77369000	2001	0.147934
TCGA-AR-A0U2-01A-11D-A893-36	chr8	77369001	77413000	44	0.728367
TCGA-AR-A0U2-01A-11D-A893-36	chr8	77413001	78203000	788	0.151798
TCGA-AR-A0U2-01A-11D-A893-36	chr8	78203001	82087000	3874	0.725668
TCGA-AR-A0U2-01A-11D-A893-36	chr8	82087001	82393000	305	1.148076
TCGA-AR-A0U2-01A-11D-A893-36	chr8	82393001	82929000	534	1.164228
TCGA-AR-A0U2-01A-11D-A893-36	chr8	82929001	83171000	241	0.721100
TCGA-AR-A0U2-01A-11D-A893-36	chr8	83171001	83750000	571	-0.290831
TCGA-AR-A0U2-01A-11D-A893-36	chr8	83750001	83771000	21	-0.293159
TCGA-AR-A0U2-01A-11D-A893-36	chr8	83771001	84166000	393	-0.302023
TCGA-AR-A0U2-01A-11D-A893-36	chr8	84166001	84202000	36	-0.310907
TCGA-AR-A0U2-01A-11D-A893-36	chr8	84202001	84244000	42	-0.336647
TCGA-AR-A0U2-01A-11D-A893-36	chr8	84244001	84791000	538	-0.287376
TCGA-AR-A0U2-01A-11D-A893-36	chr8	84791001	85027000	236	0.708349
TCGA-AR-A0U2-01A-11D-A893-36	chr8	85027001	85083000	56	-0.332285
TCGA-AR-A0U2-01A-11D-A893-36	chr8	85083001	86308000	1053	0.665475
TCGA-AR-A0U2-01A-11D-A893-36	chr8	86308001	87857000	1536	0.695892
TCGA-AR-A0U2-01A-11D-A893-36	chr8	87857001	89592000	1719	0.721114
TCGA-AR-A0U2-01A-11D-A893-36	chr8	89592001	93878000	4256	0.693438
TCGA-AR-A0U2-01A-11D-A893-36	chr8	93878001	93991000	113	1.094595
TCGA-AR-A0U2-01A-11D-A893-36	chr8	93991001	94216000	225	1.131497
TCGA-AR-A0U2-01A-11D-A893-36	chr8	94216001	94981000	763	1.144123
TCGA-AR-A0U2-01A-11D-A893-36	chr8	94981001	96123000	1129	1.154076
TCGA-AR-A0U2-01A-11D-A893-36	chr8	96123001	96724000	600	1.094786
TCGA-AR-A0U2-01A-11D-A893-36	chr8	96724001	98381000	1646	1.104946
TCGA-AR-A0U2-01A-11D-A893-36	chr8	98381001	102590000	4192	1.138685
TCGA-AR-A0U2-01A-11D-A893-36	chr8	102590001	103115000	524	1.115583
TCGA-AR-A0U2-01A-11D-A893-36	chr8	103115001	103453000	337	1.133378
TCGA-AR-A0U2-01A-11D-A893-36	chr8	103453001	103905000	448	1.153761
TCGA-AR-A0U2-01A-11D-A893-36	chr8	103905001	104072000	166	1.841946
TCGA-AR-A0U2-01A-11D-A893-36	chr8	104072001	104145000	73	1.858339
TCGA-AR-A0U2-01A-11D-A893-36	chr8	104145001	104332000	187	1.171673
TCGA-AR-A0U2-01A-11D-A893-36	chr8	104332001	106770000	2425	1.096397
TCGA-AR-A0U2-01A-11D-A893-36	chr8	106770001	106942000	172	1.045076
TCGA-AR-A0U2-01A-11D-A893-36	chr8	106942001	109095000	2148	1.069447
TCGA-AR-A0U2-01A-11D-A893-36	chr8	109095001	111395000	2293	1.117964
TCGA-AR-A0U2-01A-11D-A893-36	chr8	111395001	111479000	84	1.558227
TCGA-AR-A0U2-01A-11D-A893-36	chr8	111479001	111591000	112	1.567698
TCGA-AR-A0U2-01A-11D-A893-36	chr8	111591001	112026000	435	1.560870
TCGA-AR-A0U2-01A-11D-A893-36	chr8	112026001	112143000	117	1.617488
TCGA-AR-A0U2-01A-11D-A893-36	chr8	112143001	112331000	188	1.813726
TCGA-AR-A0U2-01A-11D-A893-36	chr8	112331001	112344000	13	1.846420
TCGA-AR-A0U2-01A-11D-A893-36	chr8	112344001	112831000	483	1.816563
TCGA-AR-A0U2-01A-11D-A893-36	chr8	112831001	113998000	1154	1.822974
TCGA-AR-A0U2-01A-11D-A893-36	chr8	113998001	114476000	475	1.851965
TCGA-AR-A0U2-01A-11D-A893-36	chr8	114476001	114486000	10	1.861593
TCGA-AR-A0U2-01A-11D-A893-36	chr8	114486001	114698000	206	1.893682
TCGA-AR-A0U2-01A-11D-A893-36	chr8	114698001	114785000	87	2.071819
TCGA-AR-A0U2-01A-11D-A893-36	chr8	114785001	114853000	68	1.962311
TCGA-AR-A0U2-01A-11D-A893-36	chr8	114853001	115428000	575	1.831805
TCGA-AR-A0U2-01A-11D-A893-36	chr8	115428001	116563000	1134	1.137280
TCGA-AR-A0U2-01A-11D-A893-36	chr8	116563001	116908000	342	1.259200
TCGA-AR-A0U2-01A-11D-A893-36	chr8	116908001	116935000	27	1.793173
TCGA-AR-A0U2-01A-11D-A893-36	chr8	116935001	117248000	312	1.122241
TCGA-AR-A0U2-01A-11D-A893-36	chr8	117248001	117285000	37	1.833286
TCGA-AR-A0U2-01A-11D-A893-36	chr8	117285001	118198000	913	1.808663
TCGA-AR-A0U2-01A-11D-A893-36	chr8	118198001	118337000	139	1.626072
TCGA-AR-A0U2-01A-11D-A893-36	chr8	118337001	118743000	406	1.415102
TCGA-AR-A0U2-01A-11D-A893-36	chr8	118743001	119067000	323	1.816645
TCGA-AR-A0U2-01A-11D-A893-36	chr8	119067001	119447000	376	1.831455
TCGA-AR-A0U2-01A-11D-A893-36	chr8	119447001	119455000	8	1.784650
TCGA-AR-A0U2-01A-11D-A893-36	chr8	119455001	119606000	149	1.825503
TCGA-AR-A0U2-01A-11D-A893-36	chr8	119606001	119626000	20	1.808085
TCGA-AR-A0U2-01A-11D-A893-36	chr8	119626001	120620000	989	1.795512
TCGA-AR-A0U2-01A-11D-A893-36	chr8	120620001	120758000	134	1.778817
TCGA-AR-A0U2-01A-11D-A893-36	chr8	120758001	120809000	51	1.780926
TCGA-AR-A0U2-01A-11D-A893-36	chr8	120809001	120832000	23	1.761325
TCGA-AR-A0U2-01A-11D-A893-36	chr8	120832001	120970000	137	1.779684
TCGA-AR-A0U2-01A-11D-A893-36	chr8	120970001	121099000	129	1.799521
TCGA-AR-A0U2-01A-11D-A893-36	chr8	121099001	121284000	184	1.786268
TCGA-AR-A0U2-01A-11D-A893-36	chr8	121284001	121316000	32	1.772501
TCGA-AR-A0U2-01A-11D-A893-36	chr8	121316001	121696000	379	1.778797
TCGA-AR-A0U2-01A-11D-A893-36	chr8	121696001	121769000	73	2.097405
TCGA-AR-A0U2-01A-11D-A893-36	chr8	121769001	122357000	586	2.294852
TCGA-AR-A0U2-01A-11D-A893-36	chr8	122357001	122514000	157	2.320184
TCGA-AR-A0U2-01A-11D-A893-36	chr8	122514001	122574000	60	2.294427
TCGA-AR-A0U2-01A-11D-A893-36	chr8	122574001	122612000	37	2.269718
TCGA-AR-A0U2-01A-11D-A893-36	chr8	122612001	122635000	23	2.280557
TCGA-AR-A0U2-01A-11D-A893-36	chr8	122635001	122711000	76	2.270593
TCGA-AR-A0U2-01A-11D-A893-36	chr8	122711001	123075000	364	1.818542
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123075001	123118000	43	1.883653
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123118001	123401000	282	1.829712
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123401001	123452000	51	1.840731
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123452001	123576000	124	2.008771
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123576001	123605000	29	2.053948
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123605001	123668000	63	2.193328
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123668001	123696000	28	2.181357
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123696001	123878000	178	2.192132
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123878001	123956000	78	2.298486
TCGA-AR-A0U2-01A-11D-A893-36	chr8	123956001	124012000	56	2.341555
TCGA-AR-A0U2-01A-11D-A893-36	chr8	124012001	124274000	262	2.340136
TCGA-AR-A0U2-01A-11D-A893-36	chr8	124274001	124689000	415	2.342402
TCGA-AR-A0U2-01A-11D-A893-36	chr8	124689001	124716000	27	2.343907
TCGA-AR-A0U2-01A-11D-A893-36	chr8	124716001	124806000	90	2.352345
TCGA-AR-A0U2-01A-11D-A893-36	chr8	124806001	124939000	133	2.344916
TCGA-AR-A0U2-01A-11D-A893-36	chr8	124939001	125262000	323	2.375638
TCGA-AR-A0U2-01A-11D-A893-36	chr8	125262001	125311000	49	2.370131
TCGA-AR-A0U2-01A-11D-A893-36	chr8	125311001	125335000	24	2.384444
TCGA-AR-A0U2-01A-11D-A893-36	chr8	125335001	125433000	98	1.678707
TCGA-AR-A0U2-01A-11D-A893-36	chr8	125433001	125615000	176	1.674627
TCGA-AR-A0U2-01A-11D-A893-36	chr8	125615001	125697000	82	1.662793
TCGA-AR-A0U2-01A-11D-A893-36	chr8	125697001	125781000	84	1.683224
TCGA-AR-A0U2-01A-11D-A893-36	chr8	125781001	125959000	178	1.700553
TCGA-AR-A0U2-01A-11D-A893-36	chr8	125959001	126174000	215	1.575448
TCGA-AR-A0U2-01A-11D-A893-36	chr8	126174001	126367000	186	1.448905
TCGA-AR-A0U2-01A-11D-A893-36	chr8	126367001	126697000	330	1.394347
TCGA-AR-A0U2-01A-11D-A893-36	chr8	126697001	126895000	196	1.430799
TCGA-AR-A0U2-01A-11D-A893-36	chr8	126895001	126913000	18	1.992388
TCGA-AR-A0U2-01A-11D-A893-36	chr8	126913001	126968000	55	2.000891
TCGA-AR-A0U2-01A-11D-A893-36	chr8	126968001	127160000	190	2.041036
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127160001	127214000	52	2.173808
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127214001	127259000	45	2.236645
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127259001	127329000	64	2.319393
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127329001	127417000	86	2.214451
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127417001	127559000	142	2.321792
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127559001	127659000	99	2.437566
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127659001	127694000	35	2.448757
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127694001	127708000	14	2.420007
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127708001	127761000	53	2.422107
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127761001	127871000	110	2.418774
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127871001	127961000	90	2.249537
TCGA-AR-A0U2-01A-11D-A893-36	chr8	127961001	128037000	76	2.075702
TCGA-AR-A0U2-01A-11D-A893-36	chr8	128037001	128100000	63	1.958678
TCGA-AR-A0U2-01A-11D-A893-36	chr8	128100001	128114000	14	2.018382
TCGA-AR-A0U2-01A-11D-A893-36	chr8	128114001	128279000	164	2.041329
TCGA-AR-A0U2-01A-11D-A893-36	chr8	128279001	128939000	639	1.841869
TCGA-AR-A0U2-01A-11D-A893-36	chr8	128939001	129052000	113	1.809363
TCGA-AR-A0U2-01A-11D-A893-36	chr8	129052001	129357000	300	2.280825
TCGA-AR-A0U2-01A-11D-A893-36	chr8	129357001	129434000	77	2.274958
TCGA-AR-A0U2-01A-11D-A893-36	chr8	129434001	129900000	464	1.127474
TCGA-AR-A0U2-01A-11D-A893-36	chr8	129900001	130146000	245	1.803109
TCGA-AR-A0U2-01A-11D-A893-36	chr8	130146001	131750000	1598	1.091670
TCGA-AR-A0U2-01A-11D-A893-36	chr8	131750001	132566000	812	1.033967
TCGA-AR-A0U2-01A-11D-A893-36	chr8	132566001	133306000	739	1.084391
TCGA-AR-A0U2-01A-11D-A893-36	chr8	133306001	133412000	104	1.294878
TCGA-AR-A0U2-01A-11D-A893-36	chr8	133412001	134057000	645	1.387867
TCGA-AR-A0U2-01A-11D-A893-36	chr8	134057001	134185000	122	1.416631
TCGA-AR-A0U2-01A-11D-A893-36	chr8	134185001	134289000	103	1.204353
TCGA-AR-A0U2-01A-11D-A893-36	chr8	134289001	134783000	490	1.079747
TCGA-AR-A0U2-01A-11D-A893-36	chr8	134783001	136108000	1314	1.095555
TCGA-AR-A0U2-01A-11D-A893-36	chr8	136108001	136194000	81	1.135026
TCGA-AR-A0U2-01A-11D-A893-36	chr8	136194001	136297000	103	-0.355828
TCGA-AR-A0U2-01A-11D-A893-36	chr8	136297001	137783000	1474	-0.324129
TCGA-AR-A0U2-01A-11D-A893-36	chr8	137783001	137840000	57	-0.346427
TCGA-AR-A0U2-01A-11D-A893-36	chr8	137840001	138114000	274	-0.351497
TCGA-AR-A0U2-01A-11D-A893-36	chr8	138114001	138145000	31	-0.364208
TCGA-AR-A0U2-01A-11D-A893-36	chr8	138145001	138239000	94	-0.364372
TCGA-AR-A0U2-01A-11D-A893-36	chr8	138239001	138597000	358	-0.358854
TCGA-AR-A0U2-01A-11D-A893-36	chr8	138597001	138726000	129	-0.359361
TCGA-AR-A0U2-01A-11D-A893-36	chr8	138726001	139150000	423	-0.339242
TCGA-AR-A0U2-01A-11D-A893-36	chr8	139150001	139609000	456	-0.313484
TCGA-AR-A0U2-01A-11D-A893-36	chr8	139609001	139620000	11	-0.291659
TCGA-AR-A0U2-01A-11D-A893-36	chr8	139620001	139828000	206	-0.304140
TCGA-AR-A0U2-01A-11D-A893-36	chr8	139828001	139867000	39	-0.315266
TCGA-AR-A0U2-01A-11D-A893-36	chr8	139867001	140062000	192	-0.302817
TCGA-AR-A0U2-01A-11D-A893-36	chr8	140062001	140070000	8	-0.335628
TCGA-AR-A0U2-01A-11D-A893-36	chr8	140070001	140095000	25	-0.352653
TCGA-AR-A0U2-01A-11D-A893-36	chr8	140095001	140109000	14	-0.281655
TCGA-AR-A0U2-01A-11D-A893-36	chr8	140109001	140559000	448	-0.304084
TCGA-AR-A0U2-01A-11D-A893-36	chr8	140559001	141095000	534	-0.288986
TCGA-AR-A0U2-01A-11D-A893-36	chr8	141095001	141142000	47	-0.267274
TCGA-AR-A0U2-01A-11D-A893-36	chr8	141142001	141291000	148	-0.303042
TCGA-AR-A0U2-01A-11D-A893-36	chr8	141291001	141564000	269	-0.305805
TCGA-AR-A0U2-01A-11D-A893-36	chr8	141564001	141806000	239	-0.334925
TCGA-AR-A0U2-01A-11D-A893-36	chr8	141806001	141846000	39	-0.351992
TCGA-AR-A0U2-01A-11D-A893-36	chr8	141846001	141963000	117	-0.329483
TCGA-AR-A0U2-01A-11D-A893-36	chr8	141963001	142084000	119	-0.322097
TCGA-AR-A0U2-01A-11D-A893-36	chr8	142084001	142101000	17	-0.314262
TCGA-AR-A0U2-01A-11D-A893-36	chr8	142101001	142180000	79	-0.334349
TCGA-AR-A0U2-01A-11D-A893-36	chr8	142180001	142215000	35	-0.325033
TCGA-AR-A0U2-01A-11D-A893-36	chr8	142215001	142333000	118	-0.326890
TCGA-AR-A0U2-01A-11D-A893-36	chr8	142333001	142670000	335	-0.338925
TCGA-AR-A0U2-01A-11D-A893-36	chr8	142670001	142834000	163	-0.334261
TCGA-AR-A0U2-01A-11D-A893-36	chr8	142834001	143122000	283	-0.303082
TCGA-AR-A0U2-01A-11D-A893-36	chr8	143122001	143132000	10	-0.296747
TCGA-AR-A0U2-01A-11D-A893-36	chr8	143132001	143161000	29	-0.343903
TCGA-AR-A0U2-01A-11D-A893-36	chr8	143161001	143189000	27	-0.289232
TCGA-AR-A0U2-01A-11D-A893-36	chr8	143189001	143225000	35	-0.315907
TCGA-AR-A0U2-01A-11D-A893-36	chr8	143225001	143399000	172	-0.322307
TCGA-AR-A0U2-01A-11D-A893-36	chr8	143399001	143422000	23	-0.301890
TCGA-AR-A0U2-01A-11D-A893-36	chr8	143422001	144013000	574	-0.322838
TCGA-AR-A0U2-01A-11D-A893-36	chr8	144013001	145076000	1052	-0.305048
TCGA-AR-A0U2-01A-11D-A893-36	chr9	10001	47000	9	-0.341824
TCGA-AR-A0U2-01A-11D-A893-36	chr9	47001	5303000	5140	-0.308306
TCGA-AR-A0U2-01A-11D-A893-36	chr9	5304001	5338000	34	-1.251278
TCGA-AR-A0U2-01A-11D-A893-36	chr9	5340001	9230000	3876	-0.309883
TCGA-AR-A0U2-01A-11D-A893-36	chr9	9230001	9378000	148	-0.892412
TCGA-AR-A0U2-01A-11D-A893-36	chr9	9378001	9684000	306	-0.886450
TCGA-AR-A0U2-01A-11D-A893-36	chr9	9684001	28588000	18773	-0.281604
TCGA-AR-A0U2-01A-11D-A893-36	chr9	28588001	28762000	174	-1.322653
TCGA-AR-A0U2-01A-11D-A893-36	chr9	28762001	37457000	8648	-0.273387
TCGA-AR-A0U2-01A-11D-A893-36	chr9	37457001	37685000	228	0.832676
TCGA-AR-A0U2-01A-11D-A893-36	chr9	37685001	37749000	64	0.833159
TCGA-AR-A0U2-01A-11D-A893-36	chr9	37749001	37758000	9	0.835229
TCGA-AR-A0U2-01A-11D-A893-36	chr9	37758001	37771000	13	0.854160
TCGA-AR-A0U2-01A-11D-A893-36	chr9	37771001	38823000	1008	0.828526
TCGA-AR-A0U2-01A-11D-A893-36	chr9	38917001	39038000	49	0.425435
TCGA-AR-A0U2-01A-11D-A893-36	chr9	39038001	39049000	11	0.178560
TCGA-AR-A0U2-01A-11D-A893-36	chr9	39049001	39593000	159	0.820642
TCGA-AR-A0U2-01A-11D-A893-36	chr9	39606001	40872000	49	-0.045788
TCGA-AR-A0U2-01A-11D-A893-36	chr9	40872001	40962000	90	0.181001
TCGA-AR-A0U2-01A-11D-A893-36	chr9	40962001	41012000	49	0.390272
TCGA-AR-A0U2-01A-11D-A893-36	chr9	41012001	41230000	95	0.558043
TCGA-AR-A0U2-01A-11D-A893-36	chr9	41230001	41264000	30	-0.108732
TCGA-AR-A0U2-01A-11D-A893-36	chr9	41264001	42419000	379	0.820110
TCGA-AR-A0U2-01A-11D-A893-36	chr9	42420001	42509000	71	0.304885
TCGA-AR-A0U2-01A-11D-A893-36	chr9	42534001	61217000	452	0.783634
TCGA-AR-A0U2-01A-11D-A893-36	chr9	61369001	62922000	160	0.537058
TCGA-AR-A0U2-01A-11D-A893-36	chr9	63257001	63363000	29	-0.293807
TCGA-AR-A0U2-01A-11D-A893-36	chr9	63379001	63816000	195	0.609720
TCGA-AR-A0U2-01A-11D-A893-36	chr9	63816001	63824000	8	0.353922
TCGA-AR-A0U2-01A-11D-A893-36	chr9	63824001	63918000	94	0.514163
TCGA-AR-A0U2-01A-11D-A893-36	chr9	63970001	64135000	137	-0.089330
TCGA-AR-A0U2-01A-11D-A893-36	chr9	64317001	64952000	51	0.797418
TCGA-AR-A0U2-01A-11D-A893-36	chr9	65048001	65077000	29	-0.008864
TCGA-AR-A0U2-01A-11D-A893-36	chr9	65077001	66832000	271	0.540597
TCGA-AR-A0U2-01A-11D-A893-36	chr9	66882001	72080000	3760	-0.038265
TCGA-AR-A0U2-01A-11D-A893-36	chr9	72080001	72755000	675	-0.070668
TCGA-AR-A0U2-01A-11D-A893-36	chr9	72755001	74319000	1558	-0.044075
TCGA-AR-A0U2-01A-11D-A893-36	chr9	74319001	75244000	918	-0.083645
TCGA-AR-A0U2-01A-11D-A893-36	chr9	75244001	76345000	1097	-0.036971
TCGA-AR-A0U2-01A-11D-A893-36	chr9	76345001	77683000	1334	-0.020008
TCGA-AR-A0U2-01A-11D-A893-36	chr9	77683001	79202000	1513	-0.030213
TCGA-AR-A0U2-01A-11D-A893-36	chr9	79202001	80412000	1206	-0.071320
TCGA-AR-A0U2-01A-11D-A893-36	chr9	80412001	84702000	4228	-0.043766
TCGA-AR-A0U2-01A-11D-A893-36	chr9	84702001	85617000	912	-0.087973
TCGA-AR-A0U2-01A-11D-A893-36	chr9	85617001	92176000	6486	-0.051178
TCGA-AR-A0U2-01A-11D-A893-36	chr9	92176001	94647000	2402	-0.019712
TCGA-AR-A0U2-01A-11D-A893-36	chr9	94647001	96157000	1504	-0.044548
TCGA-AR-A0U2-01A-11D-A893-36	chr9	96157001	96681000	524	-0.088363
TCGA-AR-A0U2-01A-11D-A893-36	chr9	96681001	98714000	1988	-0.030746
TCGA-AR-A0U2-01A-11D-A893-36	chr9	98714001	99465000	751	0.189488
TCGA-AR-A0U2-01A-11D-A893-36	chr9	99465001	99485000	20	0.231621
TCGA-AR-A0U2-01A-11D-A893-36	chr9	99485001	103167000	3640	0.216972
TCGA-AR-A0U2-01A-11D-A893-36	chr9	103167001	103216000	49	0.191689
TCGA-AR-A0U2-01A-11D-A893-36	chr9	103216001	104539000	1318	0.211655
TCGA-AR-A0U2-01A-11D-A893-36	chr9	104539001	104834000	295	0.231730
TCGA-AR-A0U2-01A-11D-A893-36	chr9	104834001	105049000	215	0.185804
TCGA-AR-A0U2-01A-11D-A893-36	chr9	105049001	105120000	71	0.200993
TCGA-AR-A0U2-01A-11D-A893-36	chr9	105120001	106139000	1012	0.232167
TCGA-AR-A0U2-01A-11D-A893-36	chr9	106139001	107398000	1252	0.234552
TCGA-AR-A0U2-01A-11D-A893-36	chr9	107398001	107970000	569	0.185904
TCGA-AR-A0U2-01A-11D-A893-36	chr9	107970001	108901000	927	0.223406
TCGA-AR-A0U2-01A-11D-A893-36	chr9	108901001	112218000	3296	0.232326
TCGA-AR-A0U2-01A-11D-A893-36	chr9	112218001	114108000	1835	0.240978
TCGA-AR-A0U2-01A-11D-A893-36	chr9	114108001	114322000	214	0.200619
TCGA-AR-A0U2-01A-11D-A893-36	chr9	114322001	114331000	8	2.326426
TCGA-AR-A0U2-01A-11D-A893-36	chr9	114331001	117423000	3083	0.205476
TCGA-AR-A0U2-01A-11D-A893-36	chr9	117423001	121026000	3589	0.228134
TCGA-AR-A0U2-01A-11D-A893-36	chr9	121026001	121209000	182	0.294616
TCGA-AR-A0U2-01A-11D-A893-36	chr9	121209001	122633000	1420	0.223956
TCGA-AR-A0U2-01A-11D-A893-36	chr9	122633001	123953000	1314	0.254042
TCGA-AR-A0U2-01A-11D-A893-36	chr9	123953001	124328000	369	0.207733
TCGA-AR-A0U2-01A-11D-A893-36	chr9	124328001	125528000	1200	0.232003
TCGA-AR-A0U2-01A-11D-A893-36	chr9	125528001	126718000	1184	0.238678
TCGA-AR-A0U2-01A-11D-A893-36	chr9	126718001	129394000	2668	0.235810
TCGA-AR-A0U2-01A-11D-A893-36	chr9	129394001	134995000	5560	0.224174
TCGA-AR-A0U2-01A-11D-A893-36	chr9	134995001	135372000	371	0.219373
TCGA-AR-A0U2-01A-11D-A893-36	chr9	135372001	135411000	39	0.231514
TCGA-AR-A0U2-01A-11D-A893-36	chr9	135411001	135615000	201	0.217273
TCGA-AR-A0U2-01A-11D-A893-36	chr9	135615001	138219000	2546	0.224590
TCGA-AR-A0U2-01A-11D-A893-36	chr10	47001	15771000	15595	0.364087
TCGA-AR-A0U2-01A-11D-A893-36	chr10	15771001	18706000	2924	-0.024611
TCGA-AR-A0U2-01A-11D-A893-36	chr10	18706001	19210000	496	0.033834
TCGA-AR-A0U2-01A-11D-A893-36	chr10	19210001	19607000	391	0.050619
TCGA-AR-A0U2-01A-11D-A893-36	chr10	19607001	21183000	1558	0.029182
TCGA-AR-A0U2-01A-11D-A893-36	chr10	21183001	25741000	4530	0.024673
TCGA-AR-A0U2-01A-11D-A893-36	chr10	25741001	26699000	958	0.008794
TCGA-AR-A0U2-01A-11D-A893-36	chr10	26699001	29904000	3189	0.020414
TCGA-AR-A0U2-01A-11D-A893-36	chr10	29904001	30843000	938	-0.007774
TCGA-AR-A0U2-01A-11D-A893-36	chr10	30843001	32821000	1964	0.063817
TCGA-AR-A0U2-01A-11D-A893-36	chr10	32821001	34157000	1329	0.013615
TCGA-AR-A0U2-01A-11D-A893-36	chr10	34157001	34742000	584	0.050369
TCGA-AR-A0U2-01A-11D-A893-36	chr10	34742001	38290000	3515	-0.301068
TCGA-AR-A0U2-01A-11D-A893-36	chr10	38290001	38793000	453	-0.337194
TCGA-AR-A0U2-01A-11D-A893-36	chr10	38793001	41846000	844	-0.300737
TCGA-AR-A0U2-01A-11D-A893-36	chr10	41846001	41886000	40	-0.392919
TCGA-AR-A0U2-01A-11D-A893-36	chr10	41886001	128119000	83888	-0.308553
TCGA-AR-A0U2-01A-11D-A893-36	chr10	128119001	133787000	5432	-0.361914
TCGA-AR-A0U2-01A-11D-A893-36	chr11	179001	6865000	6304	0.145747
TCGA-AR-A0U2-01A-11D-A893-36	chr11	6865001	6979000	114	0.192345
TCGA-AR-A0U2-01A-11D-A893-36	chr11	6979001	7978000	976	0.143087
TCGA-AR-A0U2-01A-11D-A893-36	chr11	7978001	8355000	376	0.098779
TCGA-AR-A0U2-01A-11D-A893-36	chr11	8355001	9801000	1439	0.152635
TCGA-AR-A0U2-01A-11D-A893-36	chr11	9801001	10736000	931	0.167436
TCGA-AR-A0U2-01A-11D-A893-36	chr11	10736001	11896000	1159	0.136699
TCGA-AR-A0U2-01A-11D-A893-36	chr11	11896001	12092000	196	0.179458
TCGA-AR-A0U2-01A-11D-A893-36	chr11	12092001	14095000	1999	0.145068
TCGA-AR-A0U2-01A-11D-A893-36	chr11	14095001	16229000	2122	0.113550
TCGA-AR-A0U2-01A-11D-A893-36	chr11	16229001	16363000	134	0.198008
TCGA-AR-A0U2-01A-11D-A893-36	chr11	16363001	18453000	2080	0.759678
TCGA-AR-A0U2-01A-11D-A893-36	chr11	18453001	23219000	4742	0.702691
TCGA-AR-A0U2-01A-11D-A893-36	chr11	23219001	23445000	218	0.425431
TCGA-AR-A0U2-01A-11D-A893-36	chr11	23445001	23472000	27	0.422934
